ID,sign,category,date,horoscope
127,aries,general,20201021,"Difficult challenges that have been lingering on the sidelines will probably become more prominent today, Aries. There is a strong possibility that things will come to a head. The problem was easy to overlook at first, but now that it has taken on a life of its own, you may have to consult someone who is more of an expert on these types of situations than you are."
138,aries,general,20201101,"Powerful issues arise in your life that make it difficult to find peace, Aries. Perhaps your first tendency is to confide in your partner. More than likely, this person is contributing to the difficulties you're now having. Your best bet is to spend some time alone. If you're already alone, so much the better. Cherish this time instead of letting it make you mad."
153,aries,general,20201116,"If you're feeling irritable and wrung out today, Aries, it may be a result of putting far too much pressure on yourself. It might be wise to take a look at the expectations you have of yourself. Consider if you would you place the same demands on those closest to you. If the answer is no, it's time to revamp your life to suit the one you're closest to - you."
166,aries,general,20201129,"Put your foot down today, Aries. Don't let others push you around. It could be that you're used to letting people have their way in order to keep the peace. The problem with this is that your dreams and goals may get lost in the shuffle. Don't lose sight of your true destination. There's much more to life than you might see on the surface. Dig deeper."
177,aries,general,20201210,"Plans for a trip could go awry today because of circumstances beyond your control. A postponement might be necessary. This might prove very frustrating for you because you've been anxious to get going. Don't question the workings of the universe, and don't make yourself crazy over it. Whatever setbacks you suffer today might in the long run prove to be blessings in disguise."
184,aries,general,20201217,"Get out of the mud, Aries. Have fun and don't worry too much about the consequences. Put your to-do list aside for a while and focus on enjoying yourself. People close to you are going to need some extra attention today, so be generous with your time. Your emotions are powerful and dynamic. The intensity behind your words reflects your passion."
194,aries,general,20201227,What a great day for you! You seem to have the innate listening abilities of a therapist or counselor. Everyone comes to you with their problems or to cry on your proverbial shoulder. They know that you will listen without judgment. Have you ever thought about doing something like this for a living? Perhaps today will make you think about it.
196,aries,general,20201229,"You are very interested in all kinds of professions that concern humans, Aries - medicine, psychology, or any kind of spiritual therapy. You will be very sensitive to the great opening toward the future that comes along today. The planetary alignment initiates progress in all areas of human existence. Keep your eyes and ears wide open."
197,aries,general,20201230,"Intense emotions are apt to dominate the scene today, Aries. Don't do anything halfway. It's time to give it your all or nothing. You have the power to cut to the heart of the issue. Don't hesitate. If you meet opposition, stay strong. There's a valuable lesson to be learned. If you're being true to yourself, you should have no trouble overcoming any obstacle that stands in your path."
221,aries,general,20210123,"Prosperity isn't just around the corner - it's here, Aries. Your finances are looking better than ever. Don't rely on this money, however. The whole point of a windfall is that it's unexpected, and thus can be used for luxuries or indulgences that you wouldn't normally allow yourself. If you begin to spend a windfall before it arrives, it's no longer a windfall but just another paycheck."
234,aries,general,20210205,"Your focus today is likely to be on learning. Something you've wanted to study for a long time may finally be within your grasp. Perhaps money makes this possible, or you've finally settled on a workable course of action. Travel might be involved. If you've been thinking about going back to school, get everything started today. If you do, you will probably attain what you want. Go for it."
235,aries,general,20210206,"Discussions in a group you're affiliated with could get heated as disagreements escalate. A goal you've been working toward might finally near fulfillment, Aries, and tempers are short. You may avoid arguments, but the situation could still make you uncomfortable. You might decide to leave early and go for a workout or walk. This is a good idea. You will want to work off the frustration."
243,aries,general,20210214,"A phone call may come from someone you know is prone to gossip, Aries. This person may have a lot to say, but be sure you take it with a grain of salt, if not the whole shaker. Your skepticism could prove invaluable in this respect. If what this person says is important, check out the facts before passing it on or taking any action. Chances are it's exaggerated or completely false."
249,aries,general,20210220,"Today is a great day for you, Aries. Everything is flowing your way as more pieces of the puzzle fall into place. Your fluctuating emotions are grounded and calm, letting you stand back and evaluate your true inner state. Have you been giving yourself the attention you deserve? This is your day. Get things done. You can accomplish quite a bit using this astral energy, so hop to it."
254,aries,general,20210225,"If you feel cautious today, Aries, don't be alarmed. This can be a good thing, Aries, as you can be too trusting at times or forget to take care when going into something new. Use a little caution in everything you do to keep safe. This is true with relationships, too. Give a little more thought and time to things to help you choose more wisely."
263,aries,general,20210306,"A new and previously unacknowledged talent for working in social, humanitarian, or spiritual fields could come to light today, Aries. This could have you thinking seriously about changing jobs or pursuing an entirely new career. The opportunities are there if you look. If you're serious about this change, it's best to pursue it now. If you wait too long, the process might prove more difficult."
276,aries,general,20210319,"You're gifted in ways you don't even know about, Aries. Today you may uncover that gift unexpectedly. Perhaps you doodle a silly drawing in the margin of a note to a friend. Studying it reveals an idea that would be good for a children's book illustration. Perhaps there are other things you could do with your life. Research other possibilities online."
284,aries,general,20210327,"Things may be coming to a dramatic climax for you, Aries. It may seem like everything is working against you. Take note that this is an excellent time to find balance and gain a much greater perspective on the issues in your life. If you're trying to figure out where your heart and brain are hiding, you should look on the opposite side of the world. They're over there discussing things together."
293,aries,general,20210405,"Information about possible careers and investments might come to your attention today, Aries. You may give a lot of thought to these matters, especially since your thinking is changing along with the times. This is a good day to explore new avenues your life could take over the next six months, and make final decisions, if appropriate. Give this some thought before you act on your plans."
299,aries,general,20210411,"A discussion could take place in your home between you, friends, and household members, Aries. A love partner may also be present. The conversation will concern controversial issues that the people feel very strongly about, so expect to hear intense debate between opposing views. Your guests will take more of an intellectual than argumentative stance, so you can relax and learn. Have fun!"
302,aries,general,20210414,"You aren't one to put much stock in the meanings of dreams, but you may have had a dream recently that was so accurate in its prediction as to be almost scary. Certainly it was uncanny. Write down everything you remember about it and then discuss the images with a friend. Don't worry, Aries, your friend won't laugh at you. It's more than likely you will receive some telling insights."
306,aries,general,20210418,"Has someone given you a chore to do and then taken off without giving you any instructions? It's no wonder you feel confused and frustrated! If there is no manual, and if no one else knows what's up, don't feel bad about letting it go until you're given proper coaching. It's more prudent to wait than do it wrong and have to do it again. Better safe than sorry."
311,aries,general,20210423,"It's OK to cry today, Aries. Releasing is critical to receiving. If you have no sense of fear and restriction, it may be hard for you to experience joy and expansion. Incorporate the good with the bad and let these two powers settle harmoniously within your being. Make the preparations that will let you soar to great heights. Make sure you're ready to accept the challenges that come with growth."
333,aries,general,20210515,"The current planetary aspects are heightening your natural compassion for other people. Your relationships will be at the front of your mind today, Aries. You feel good about yourself and other people can tell! People are attracted to you and wish to partake of your healing serenity. Listen without judgment as people pour out their hearts. That is a very precious skill."
339,aries,general,20210521,"You're a helpful person, Aries, yet in your relationships, you often seem to confuse helping with parenting. You tend to do a lot of self-sacrificing. Today you may learn how to say no when you feel your partner has gone beyond the limits of what you can give. If you do this, you may rediscover something essential you may have lost along the way - your ego."
340,aries,general,20210522,"If every day were like today, life would be heaven, Aries! This is potentially a wonderful time for you. You may find the answers to problems that have been bothering you for a few weeks. Keep your eyes and ears open in all conversations. You could come across the piece you've been waiting for."
345,aries,general,20210527,"Try not to get too caught up in any potential conflicts brewing around you, Aries. Your job lies in calming things down and bringing a more practical perspective to the situation. If you get tangled in the action phase of endeavors without first thinking about what it is that you're doing, you may confuse things more. Step back from the fire instead of throwing yourself into it headfirst."
347,aries,general,20210529,"Excessive food and drink could have you feeling rather sluggish and indifferent to everything. This can get in the way of your usual kindness and affection, but it shouldn't. Get some rest, take a stomach remedy, and get back to your old self! You might also be tempted to overspend at some point. Think about it first!"
348,aries,general,20210530,You may feel more of an urge than ever to search for your family roots. Your search could be so deep and intense that you may even go beyond genealogy and study archeology as a way to learn how to bring some cohesion to the odd bits and pieces of family remnants that you uncover.
351,aries,general,20210602,"If you were in charge of a company's human resources department, Aries, today you would begin to completely overhaul the recruitment procedure. You would focus more on the human element rather than any diplomas and awards people wave around as evidence of their abilities. Confidence in people combined with trust in your instincts could prove profitable in more ways than you imagine."
354,aries,general,20210605,"Tasks of any kind are likely to seem like the labors of Hercules today, Aries. Overwork and strain could have you feeling a little under the weather. It might be a good idea to take some time alone to rest. If you can't, at least try to take things easy. Also, some unexpected changes in your community might have tongues wagging. Be sure to check out the facts before jumping to conclusions."
356,aries,general,20210607,"It may be difficult to stay grounded today with all the information flying around and all the emotion roiling in your heart. Try not to take things too seriously, Aries. This is the key to maintaining a level head today. Approach the day with passion and take care of any investigative work that needs doing. There are important facts coming from unexpected sources."
361,aries,general,20210612,"You may not know which way to turn, Aries. You may be emotionally weighed down by sentimental feelings and memories that bind you to the past. You may also feel restricted by authority figures who've been around the block more times than you, and therefore feel they have the right to tell you how to run your life. Try not to let your thoughts get tied up in either of these scenarios."
363,aries,general,20210614,"Try not to get too worked up over other people's actions that don't concern you, Aries. Recent events may have triggered responses from others that now have a serious effect on you. Take some time to really think about what part you wish to play in this drama. Is it in your best interests to get involved? It's undoubtedly time to distance yourself from the situation."
367,aries,love,20200617,"Today's astral configuration may not be quite what you needed, especially when you thought that you had just gotten everything sorted out concerning one particular relationship. However, you can prevent too much confusion setting in as long as you stick to the truth, and don't waver from what your heart is telling you to do. If you start trying to cover your trail, things will get very muddled."
370,aries,love,20200620,"The current astral energy may disrupt some of your best-laid plans, but there could be a very good reason for this. If you had been determined to follow one set course in a particular relationship, and this isn't in your best interests, then the events that occur could turn things around in quite a dramatic fashion. You may be alarmed at first, but then you will be laughing."
372,aries,love,20200622,"Today's celestial energy may encourage the kind of conversation with your loved one that is both humorous, yet also very pointed. You have obviously realized by now that you need to talk to them about one particular issue that has been bothering you for some time. But the way that you choose to do so could make a world of difference. A touch of laughter will help enormously."
376,aries,love,20200626,"If going out on a first date is possible tonight, then don't be put off. The current astral energy is making you both more nervous than usual. You are having a difficult time just letting go and allowing the conversation to flow. There is no immediate remedy to this except to say that it is worth seeing each other again, as things could be very different next time."
382,aries,love,20200702,"Perhaps it is a lack of vision by you or your partner (current or prospective) that creates an emotional problem. The current astral configuration implies that due to a barrier that seems to have developed between you, you are finding it more difficult to communicate in general. One of you needs to get the ball rolling and just start that conversation so the situation can be healed."
389,aries,love,20200709,"Romance tends toward a more lighthearted flirtatiousness, with today's celestial energy. If you are wondering how to go about finding that special person, then you would be better off seeking out some new social groups, if possible, that share similar ideas and ideals to those you hold and are interested in. In this kind of situation, you will have far more success, and more opportunity. Be adventurous!"
392,aries,love,20200712,"The current astral environment may indicate that the person you’re conversing with this evening has very different values from yourself, and this may highlight a clash. You could both get on if you respect that you are essentially not on the same page and so enjoy learning more about how you both tick. But don't expect to share the same ideas or ideals. You could still have a great time, though."
397,aries,love,20200717,"Love and romance are very much associated with your beliefs about relationships, especially with today's celestial configuration. You may have a certain code that you adhere to when choosing a potential partner of which you may not be consciously aware. Your beliefs have been busy creating the kinds of relationships in which you have been involved, and one conversation may make this very clear today."
400,aries,love,20200720,"The celestial configuration will help smooth over many cracks in the wall of your relationship, both large and small. If you have been having any trouble, or other people have been causing problems, then it may be best to put it all behind you and create the kind of romantic atmosphere between you that you have wanting to experience for weeks. You can do it - so make it happen!"
406,aries,love,20200726,"Although there is an element of passion around, it may take some work to get it to materialize. The planetary configuration indicates that if you are vitally interested in getting closer to a certain person, you may have to seduce them with knowledge and your expertise on mind-expanding techniques before you can hope to get them interested in you. But once they are - then it will get quite exciting."
409,aries,love,20200729,"You'll love the mysterious atmosphere that comes with today's planetary alignment. Sometimes the ravages of time may create holes or scars in our best and most promising relationships, but under this influence you will find that past problems melt away and somehow seem less important. This is a great time to go out dinner, if possible, and recreate the magic that you know is really there. It is worth it."
412,aries,love,20200801,"Today contains the potential for a lot of drama and emotion, leaving you feeling completely drained. It's not that you want to be at the center of a major confrontation, but because you have a previous track record for breaking down problems into their respective issues. If you or your loved one are to have a chance at working this out, you must try being sensitive where possible."
422,aries,love,20200811,"Although perhaps it is passion of a different kind, today's astral energy means that you will have quite a lot to give in the romance department. There is a more earthy quality that translates your fantasies into reality. It is the fantasies that could bridge the gap and start the healing which needs to take place physically. Have a great day; your partner definitely will!"
423,aries,love,20200812,"There is a lot of talk going on today, and that is all it may remain if it is not starting off some kind of action. With the energy from today's astral alignment, you have plenty to say, in a style that doesn't mince any words. You want a certain romantic connection to move in a specific direction. Whilst the talking may set the scene, you need a more direct approach to make it work."
424,aries,love,20200813,"It's strange how changing one tiny detail can change so much else. Today's astral climate is very much about change and transformation. This affects your way of expressing yourself; it also affects your resources. But more importantly, it also leads you into an area of work where you get the opportunity to meet someone who will really have a big effect on your life."
430,aries,love,20200819,"You will be quite fascinated by the kind of atmosphere that is generated by the day's celestial configuration. It has all the ingredients that you secretly crave for on long drawn-out nights. Excitement, excitement - and more excitement. If your partner seems less than enthusiastic about going anywhere different, then leave your friend behind at home and just go for it; you will have much more fun."
439,aries,love,20200828,"Today is one in which the whole world of imagination and fantasy are important. The day's planetary configuration indicates that you have access to the world of powerful images. How you use these is up to you. Positive images can get your love life off to a whole new start, and negative ones can make things worse. How are your thoughts making things better or worse between you?"
443,aries,love,20200901,"If you want to impress the love of your life or get someone to become the love in your life, then you are going to have to buy them a present of some description that will woo them into your domain. It doesn't have to expensive, but it should be ethnic and very original. In fact, the more bizarre, the better."
444,aries,love,20200902,"You will experience that extra touch of cooperation today. If there has been conflict, you can resolve it by letting each other know how you feel about certain issues, and by deciding that you would like to create an opportunity for healing where there may have been a rift. Beginning this process is easy, as there is a lot of goodwill around."
457,aries,love,20200915,"You feel the urge to take your loved one somewhere totally, utterly, and truly different. They may not realize what you have in store for them, but tell them to be prepared for the unexpected, as it will probably knock their socks off. This will most likely cement the relationship in a new way, as it brings you together in an exciting new situation."
460,aries,love,20200918,"You will have to make certain decisions concerning your closest and most intimate relationship. Your partner may feel that it is fine the way it is, but you would like to make more of a serious commitment. Think carefully before you take that further step into a deeper communion. You will probably still feel the same - but you need to consider all the options."
468,aries,love,20200926,"You much prefer to discuss the aesthetic reasons for emphasizing the use of aquamarine instead of puce in the latest art exhibit, rather than striding along in a pair of walking boots through mud and countryside. But being the sweet person you are, you will do it anyway to be nice to your darling love - even if you are cursing behind their back."
475,aries,love,20201003,"The influence of the planets makes today particularly intriguing. You love enigma, mystery, and especially people who remain obscure, despite your probing questions. It seems you are likely to meet someone whom you can barely resist, especially as they are so seductively charming, yet also just beyond your reach. Frustrating, to say the least; but you know you will win them over in the end."
476,aries,love,20201004,"You may feel the need to mull things over. If you have been feeling a little disgruntled by your partner's behavior, then make the effort today to be alone and think it out. You may not come up with any immediate solutions, but you will probably feel more like talking it through later, and so will gradually come to understand each other's point of view more thoroughly."
481,aries,love,20201009,"Perhaps no one has ever asked you what kind of fantasies make you go weak at the knees. Well let's face it: they wouldn't dare - not everyone has a cast-iron stomach. Well, today the planets encourage a realization of your perfect fantasy. Will you acknowledge your interest? You have a knack of pretending you are totally turned off when you are really totally turned on."
486,aries,love,20201014,"You may have to do some serious and constructive talking today concerning your current relationship. You have reached a point where there is still a chance to talk through any difficulties and restore the passion and love that once existed between you so fervently. It all depends on what the next stage of the game is, and on both of you being absolutely honest."
493,aries,love,20201021,"The astral configuration indicates that you may imagine that a certain person, who is eminently dateable, has designs on you, and therefore spend the day preparing a wicked and cunning plan to attract their attention. Because you never give up, you will probably be successful to a degree. But wait until you are sure you have made the right decision before committing yourself."
504,aries,love,20201101,"Although you generally like to stay behind the scenes and make sure that things run smoothly from there, today you will be forced to come out of the closet and enjoy being yourself. If you are looking for love, then don't sit quietly in the corner; find a new way to communicate with people and have a great time. You will benefit by being more open and up front!"
519,aries,love,20201116,"Action is the name of the game in love and relationships today. Try and see things from the perspective of your partner (current or prospective), yet not to forget about your own needs. It is getting the balance right and doing things together that make you happy that will bring out the best in both of you."
532,aries,love,20201129,"You may find love and love affairs hard going today. A certain ambivalence on the part of your partner (current or prospective) is likely today. You cannot seem to break through a barrier, and it is causing a great deal of distress. Don't worry too much; your friend just needs time and space to come to a few conclusions. Pretty soon you will find that your friend is anything but diffident."
543,aries,love,20201210,"Sometimes the moonlight plays tricks upon us, and at other times it creates the kind of atmosphere that is so celebrated in love poems. There is a wonderfully potent atmosphere today that may also trick you into doing or saying something that you could regret at a later date. Go ahead and do all the usual romantic things, but don't get too carried away!"
550,aries,love,20201217,"Your impeccable sense of perspective takes a nose-dive. As you are usually aloof and distant, and able to remain icily detached when necessary, it may come as something of a shock to you to find out that you are swept off your feet and cannot seem to regain that vital sense of control. Perhaps for once you should just enjoy it!"
560,aries,love,20201227,"The planets are radiating an energy that draws people together in some very delightful ways, including a kind of magnetic intensity. Finding a date should be relatively simple, provided you don't get into any banal conversations and come out with the standard patter. You need to hone your brain for success, thinking bigger, seeing the bigger picture, and be able to talk about more than the usual gossip."
562,aries,love,20201229,"The current astral aspect could turn somebody's words into a very tantalizing proposition. Somehow, they just might, just could be believable, although on any other day this would be stretching it a little bit - you would know immediately that something was not quite right. But today you are happy and possibly even desperate to swallow them hook, line, and sinker."
563,aries,love,20201230,"If you wish to make changes in your close relationships, you will get all the help you want and need from today's planetary alignment. This is largely a positive time when you can talk about any issues that are confusing or disenchanting you. But there may be a temptation to speak out and refuse to listen to the response. Remember, it has to be a two-way process."
587,aries,love,20210123,"The celestial configuration encourages you not to focus entirely on what is happening on the surface of your relationships, or to continue to exist in a state where you can accept certain things about your love interest, but not others. You would be wise to look at the deeper reasons why you became involved in the first place, and where it seems to be heading. A little analysis brings fascinating insights."
600,aries,love,20210205,"Although there may be a more platonic slant as far as romance is concerned today, this should be a very enjoyable time for meeting others. It would really be of benefit to you to try and mix with new people who can encourage you to try out other things. You may plant the seeds of some fascinating relationships. So what are you waiting for?"
601,aries,love,20210206,"You will have a great time, especially if you are going out on a first date. You will feel a very special rapport with the person in question, and also very safe and secure in their company. Almost as though you have already met before. You will have a lot in common on many levels, but will also enjoy discovering much more."
609,aries,love,20210214,"You can adapt to changes if you know about them in advance, and can slowly acclimatize to what is required of you. However, the potential of speedy transformation really makes your heart race. Nonetheless, the planetary constellation makes you very aware that just this is required of you within your current relationship. This can be completely positive, if approached in the right way."
615,aries,love,20210220,"You perhaps realized a while back that it is time to move on as far as a current relationship is concerned, because the spark may be missing and you seem to have very little in common right now. What may be preventing you from moving on, under the current planetary alignment, is the sheer amount of energy required. However, this is as good a time as any to begin."
620,aries,love,20210225,"Today's aspect encourages plenty of laughter. If you are considering letting someone special know how you feel, then this may be a good time to do so. You have the faith and confidence to be honest and open, and they are very likely to be feeling the same way about you. There is great warmth and generosity to the day, so make the most of it."
629,aries,love,20210306,"You will feel incredibly at home and stable within your current relationship, with the current planetary alignment. This is a good opportunity to work together on projects or plans associated with your material comfort, such as the looking into an investment plan, or improving your house, or buying new plants and shrubs for your garden. Enjoy your day together."
642,aries,love,20210319,"Today has all the ingredients of a storybook romance. There is passion, adventure, and the chance to go to places you have never been before. You pose the only obstacle, as you enjoy the stability of your comfort zone. If all of this seems daunting, then stay in and watch a romantic movie instead of experiencing the dizzying extremes of life firsthand."
650,aries,love,20210327,The planetary alignment may bring about a situation that you find confusing. It seems that someone you have been close to in the past could have been whispering in the ear of someone you are close to at present. You realize that what they are telling your latest love is really a pack of lies - but how do you make your love interest believe you?
659,aries,love,20210405,"Seducing an intellectual into being less so is a major challenge for you, with today's position of the planets. You know they find you extremely fascinating, but their programming just doesn't allow for the expression of so much pent-up emotion. They obviously need a little help, which you certainly intend to offer them. You only need to find the slightest chink in their armor to make an impact."
665,aries,love,20210411,"Something needs to be sorted out today, and with the current celestial atmosphere, it seems certain that this in turn will lead to changes within the relationship. Whether you intend to have the conversation that ensues, or whether something triggers it, it will certainly address a whole lot of issues that have needed to be discussed for some time. Make use of this opportunity to clear the air."
668,aries,love,20210414,"Feelings can swing one way and then back, and with present astral configuration, this may very well be the case in an important relationship. However, you both need to go deeper than surface issues to discover how you really feel about your connection. It would help to be honest and discuss whether it feels right to continue as you are or not. A bold decision!"
672,aries,love,20210418,Today you may decide to do something in order to make your current relationship work even better. Today's planetary alignment encourages you to take a look at any habits or routines that you may both have become involved in that may not be bringing out the best in your partner (current or prospective)ship. You know what these are - you just need the determination to make the change.
677,aries,love,20210423,"The present planetary alignment encourages social activity in the wider and broader sense, and helps you become involved in new activities with people who are very different from those you are usually involved with. Whether you are in a permanent partnership or not, this will do you a world of good, as it will introduce you to fresh ideas that could change quite a few things."
699,aries,love,20210515,"It is your friendly and outgoing nature that gets you that date today. Lively planetary energies encourage you to socialize, but also to share your sunny personality with those you are not so well acquainted with. Through venturing into unknown territory you give fate a chance to play its cards, and so get the opportunity to meet someone special. Wear warm and inviting colors."
705,aries,love,20210521,"The current aspect may encourage some feelings from the past to reemerge. If they seem to overwhelm you and aren't entirely of a positive nature, then perhaps it is best to realize that your current relationship isn't really to blame. Detach from your emotions and allow them to disperse. If you do this every time they threaten to come back - they will trouble you no more."
706,aries,love,20210522,"In one way or another your feelings have a lot of power right now. The current aspect at play brings with it a tendency to want to manipulate using your emotional energy, which is made more effective by today's influence. It is better to let go and be natural than to run your relationship this way. If you love your partner (current or prospective), you should trust them as well."
711,aries,love,20210527,"This is a great time to enlarge your social circle and try to connect to those who may have some new ideas to share with you. The celestial energy indicates that one particular virtual meeting may especially impress you, as they have such a breadth of knowledge, as well as many other attractive attributes. Intelligent conversation is the way to make swift and certain progress."
